Servo Motion,Servo Position,Flex Value,EMG Value,EMG Voltage,Time (msec)
Finger Opening,180,260,984,4809.38,92.82
Finger Opening,179,261,984,4809.38,92.84
Finger Opening,178,261,984,4809.38,92.86
Finger Opening,177,262,984,4809.38,92.88
Finger Opening,176,262,984,4809.38,92.90
Finger Opening,175,263,984,4809.38,92.92
Finger Opening,174,263,984,4809.38,92.94
Finger Opening,173,263,984,4809.38,92.96
Finger Opening,172,264,984,4809.38,92.98
Finger Opening,171,265,985,4814.27,93.00
Finger Opening,170,265,985,4814.27,93.02
Finger Opening,169,266,984,4809.38,93.04
Finger Opening,168,267,984,4809.38,93.06
Finger Opening,167,267,984,4809.38,93.08
Finger Opening,166,268,984,4809.38,93.10
Finger Opening,165,269,984,4809.38,93.12
Finger Opening,164,271,984,4809.38,93.14
Finger Opening,163,274,984,4809.38,93.16
Finger Opening,162,277,984,4809.38,93.18
Finger Opening,161,279,984,4809.38,93.20
Finger Opening,160,282,984,4809.38,93.22
Finger Opening,159,286,935,4569.89,93.24
Finger Opening,158,289,984,4809.38,93.26
Finger Opening,157,293,984,4809.38,93.28
Finger Opening,156,297,984,4809.38,93.30
Finger Opening,155,299,965,4716.52,93.32
Finger Opening,154,301,983,4804.5,93.34
Finger Opening,153,304,984,4809.38,93.36
Finger Opening,152,305,984,4809.38,93.38
Finger Opening,151,306,985,4814.27,93.40
Finger Opening,150,309,984,4809.38,93.42
Finger Opening,149,312,985,4814.27,93.44
Finger Opening,148,314,984,4809.38,93.46
Finger Opening,147,319,984,4809.38,93.48
Finger Opening,146,324,984,4809.38,93.50
Finger Opening,145,330,984,4809.38,93.52
Finger Opening,144,333,984,4809.38,93.54
Finger Opening,143,336,983,4804.5,93.56
Finger Opening,142,339,985,4814.27,93.58
Finger Opening,141,341,983,4804.5,93.60
Finger Opening,140,334,984,4809.38,93.62
Finger Opening,139,336,983,4804.5,93.64
Finger Opening,138,350,984,4809.38,93.66
Finger Opening,137,358,984,4809.38,93.68
Finger Opening,136,352,984,4809.38,93.70
Finger Opening,135,368,984,4809.38,93.72
Finger Opening,134,370,984,4809.38,93.74
Finger Opening,133,372,984,4809.38,93.76
Finger Opening,132,374,984,4809.38,93.78
Finger Opening,131,375,984,4809.38,93.80
Finger Opening,130,376,985,4814.27,93.82
Finger Opening,129,377,983,4804.5,93.84
Finger Opening,128,378,985,4814.27,93.86
Finger Opening,127,381,984,4809.38,93.88
Finger Opening,126,382,984,4809.38,93.90
Finger Opening,125,382,984,4809.38,93.92
Finger Opening,124,385,984,4809.38,93.94
Finger Opening,123,386,985,4814.27,93.96
Finger Opening,122,387,984,4809.38,93.98
Finger Opening,121,388,984,4809.38,94.00
Finger Opening,120,390,984,4809.38,94.02
Finger Opening,119,391,984,4809.38,94.04
Finger Opening,118,392,984,4809.38,94.06
Finger Opening,117,393,984,4809.38,94.08
Finger Opening,116,393,984,4809.38,94.10
Finger Opening,115,394,984,4809.38,94.12
Finger Opening,114,394,984,4809.38,94.14
Finger Opening,113,389,985,4814.27,94.16
Finger Opening,112,374,985,4814.27,94.18
Finger Opening,111,389,984,4809.38,94.20
Finger Opening,110,389,983,4804.5,94.22
Finger Opening,109,391,984,4809.38,94.24
Finger Opening,108,392,984,4809.38,94.26
Finger Opening,107,393,984,4809.38,94.28
Finger Opening,106,394,984,4809.38,94.30
Finger Opening,105,399,984,4809.38,94.32
Finger Opening,104,394,984,4809.38,94.34
Finger Opening,103,400,984,4809.38,94.36
Finger Opening,102,399,984,4809.38,94.38
Finger Opening,101,405,984,4809.38,94.40
Finger Opening,100,407,984,4809.38,94.42
Finger Opening,99,408,984,4809.38,94.44
Finger Opening,98,409,952,4652.98,94.46
Finger Opening,97,410,984,4809.38,94.48
Finger Opening,96,410,984,4809.38,94.50
Finger Opening,95,410,984,4809.38,94.52
Finger Opening,94,411,984,4809.38,94.54
Finger Opening,93,411,984,4809.38,94.56
Finger Opening,92,411,984,4809.38,94.58
Finger Opening,91,411,983,4804.5,94.60
Finger Opening,90,411,984,4809.38,94.62
Finger Closing,90,411,896,4379.28,94.64
Finger Closing,91,412,935,4569.89,94.66
Finger Closing,92,412,984,4809.38,94.68
Finger Closing,93,412,984,4809.38,94.70
Finger Closing,94,412,984,4809.38,94.72
Finger Closing,95,412,985,4814.27,94.74
Finger Closing,96,412,984,4809.38,94.76
Finger Closing,97,411,963,4706.74,94.78
Finger Closing,98,411,888,4340.18,94.80
Finger Closing,99,411,767,3748.78,94.82
Finger Closing,100,411,984,4809.38,94.84
Finger Closing,101,411,984,4809.38,94.86
Finger Closing,102,410,984,4809.38,94.88
Finger Closing,103,410,980,4789.83,94.90
Finger Closing,104,407,784,3831.87,94.92
Finger Closing,105,406,984,4809.38,94.94
Finger Closing,106,399,808,3949.17,94.96
Finger Closing,107,398,983,4804.5,94.98
Finger Closing,108,396,984,4809.38,95.00
Finger Closing,109,391,927,4530.79,95.02
Finger Closing,110,388,796,3890.52,95.04
Finger Closing,111,387,984,4809.38,95.06
Finger Closing,112,384,878,4291.3,95.08
Finger Closing,113,379,868,4242.42,95.10
Finger Closing,114,377,983,4804.5,95.12
Finger Closing,115,370,871,4257.09,95.14
Finger Closing,116,369,901,4403.71,95.16
Finger Closing,117,366,856,4183.77,95.18
Finger Closing,118,363,839,4100.68,95.20
Finger Closing,119,360,802,3919.84,95.22
Finger Closing,120,355,798,3900.29,95.24
Finger Closing,121,351,984,4809.38,95.26
Finger Closing,122,347,984,4809.38,95.28
Finger Closing,123,344,984,4809.38,95.30
Finger Closing,124,340,984,4809.38,95.32
Finger Closing,125,336,984,4809.38,95.34
Finger Closing,126,333,864,4222.87,95.36
Finger Closing,127,332,984,4809.38,95.38
Finger Closing,128,330,866,4232.65,95.40
Finger Closing,129,329,984,4809.38,95.42
Finger Closing,130,326,874,4271.75,95.44
Finger Closing,131,326,832,4066.47,95.46
Finger Closing,132,326,868,4242.42,95.48
Finger Closing,133,325,881,4305.96,95.50
Finger Closing,134,326,929,4540.57,95.52
Finger Closing,135,326,983,4804.5,95.54
Finger Closing,136,326,983,4804.5,95.56
Finger Closing,137,327,984,4809.38,95.58
Finger Closing,138,324,983,4804.5,95.60
Finger Closing,139,324,984,4809.38,95.62
Finger Closing,140,323,983,4804.5,95.64
Finger Closing,141,321,985,4814.27,95.66
Finger Closing,142,318,984,4809.38,95.68
Finger Closing,143,314,984,4809.38,95.70
Finger Closing,144,313,984,4809.38,95.72
Finger Closing,145,314,984,4809.38,95.74
Finger Closing,146,314,984,4809.38,95.76
Finger Closing,147,314,984,4809.38,95.78
Finger Closing,148,314,984,4809.38,95.80
Finger Closing,149,314,984,4809.38,95.82
Finger Closing,150,310,984,4809.38,95.84
Finger Closing,151,309,984,4809.38,95.86
Finger Closing,152,306,984,4809.38,95.88
Finger Closing,153,303,983,4804.5,95.90
Finger Closing,154,299,983,4804.5,95.92
Finger Closing,155,294,983,4804.5,95.94
Finger Closing,156,291,984,4809.38,95.96
Finger Closing,157,287,984,4809.38,95.98
Finger Closing,158,282,984,4809.38,96.00
Finger Closing,159,278,984,4809.38,96.02
Finger Closing,160,274,984,4809.38,96.04
Finger Closing,161,271,984,4809.38,96.06
Finger Closing,162,267,984,4809.38,96.08
Finger Closing,163,263,984,4809.38,96.10
Finger Closing,164,261,984,4809.38,96.12
Finger Closing,165,260,984,4809.38,96.14
Finger Closing,166,258,985,4814.27,96.16
Finger Closing,167,257,984,4809.38,96.18
Finger Closing,168,257,984,4809.38,96.20
Finger Closing,169,257,983,4804.5,96.22
Finger Closing,170,257,984,4809.38,96.24
Finger Closing,171,257,984,4809.38,96.26
Finger Closing,172,257,983,4804.5,96.28
Finger Closing,173,256,984,4809.38,96.30
Finger Closing,174,257,984,4809.38,96.32
Finger Closing,175,258,984,4809.38,96.34
Finger Closing,176,258,984,4809.38,96.36
Finger Closing,177,258,984,4809.38,96.38
Finger Closing,178,258,984,4809.38,96.40
Finger Closing,179,258,985,4814.27,96.42
Finger Closing,180,259,985,4814.27,96.44
Finger Opening,180,259,985,4814.27,96.46
Finger Opening,179,259,984,4809.38,96.48
Finger Opening,178,260,984,4809.38,96.50
Finger Opening,177,260,984,4809.38,96.52
Finger Opening,176,260,984,4809.38,96.54
Finger Opening,175,260,984,4809.38,96.56
Finger Opening,174,261,984,4809.38,96.58
Finger Opening,173,262,984,4809.38,96.60
Finger Opening,172,262,984,4809.38,96.62
Finger Opening,171,263,984,4809.38,96.64
Finger Opening,170,264,984,4809.38,96.66
Finger Opening,169,265,985,4814.27,96.68
Finger Opening,168,266,984,4809.38,96.70
Finger Opening,167,267,984,4809.38,96.72
Finger Opening,166,267,984,4809.38,96.74
Finger Opening,165,268,984,4809.38,96.76
Finger Opening,164,268,984,4809.38,96.78
Finger Opening,163,269,983,4804.5,96.80
Finger Opening,162,269,984,4809.38,96.82
Finger Opening,161,270,984,4809.38,96.84
Finger Opening,160,271,984,4809.38,96.86
Finger Opening,159,272,984,4809.38,96.88
Finger Opening,158,273,984,4809.38,96.90
Finger Opening,157,275,984,4809.38,96.92
Finger Opening,156,279,984,4809.38,96.94
Finger Opening,155,282,984,4809.38,96.96
Finger Opening,154,287,984,4809.38,96.98
Finger Opening,153,292,984,4809.38,97.00
Finger Opening,152,297,984,4809.38,97.02
Finger Opening,151,302,984,4809.38,97.04
Finger Opening,150,306,984,4809.38,97.06
Finger Opening,149,314,984,4809.38,97.08
Finger Opening,148,319,983,4804.5,97.10
Finger Opening,147,322,984,4809.38,97.12
Finger Opening,146,324,984,4809.38,97.14
Finger Opening,145,330,984,4809.38,97.16
Finger Opening,144,336,984,4809.38,97.18
Finger Opening,143,341,984,4809.38,97.20
Finger Opening,142,343,984,4809.38,97.22
Finger Opening,141,351,984,4809.38,97.24
Finger Opening,140,356,985,4814.27,97.26
Finger Opening,139,356,984,4809.38,97.28
Finger Opening,138,357,984,4809.38,97.30
Finger Opening,137,361,984,4809.38,97.32
Finger Opening,136,363,984,4809.38,97.34
Finger Opening,135,363,984,4809.38,97.36
Finger Opening,134,365,983,4804.5,97.38
Finger Opening,133,367,983,4804.5,97.40
Finger Opening,132,370,984,4809.38,97.42
Finger Opening,131,374,983,4804.5,97.44
Finger Opening,130,378,984,4809.38,97.46
Finger Opening,129,381,984,4809.38,97.48
Finger Opening,128,384,984,4809.38,97.50
Finger Opening,127,388,984,4809.38,97.52
Finger Opening,126,390,984,4809.38,97.54
Finger Opening,125,392,984,4809.38,97.56
Finger Opening,124,393,985,4814.27,97.58
Finger Opening,123,395,985,4814.27,97.60
Finger Opening,122,397,985,4814.27,97.62
Finger Opening,121,398,984,4809.38,97.64
Finger Opening,120,398,984,4809.38,97.66
Finger Opening,119,401,984,4809.38,97.68
Finger Opening,118,403,985,4814.27,97.70
Finger Opening,117,405,984,4809.38,97.72
Finger Opening,116,407,984,4809.38,97.74
Finger Opening,115,409,984,4809.38,97.76
Finger Opening,114,413,984,4809.38,97.78
Finger Opening,113,413,985,4814.27,97.80
Finger Opening,112,416,984,4809.38,97.82
Finger Opening,111,420,984,4809.38,97.84
Finger Opening,110,422,984,4809.38,97.86
Finger Opening,109,425,984,4809.38,97.88
Finger Opening,108,428,984,4809.38,97.90
Finger Opening,107,430,984,4809.38,97.92
Finger Opening,106,433,984,4809.38,97.94
Finger Opening,105,435,984,4809.38,97.96
Finger Opening,104,436,984,4809.38,97.98
Finger Opening,103,437,985,4814.27,98.00
Finger Opening,102,438,984,4809.38,98.02
Finger Opening,101,439,984,4809.38,98.04
Finger Opening,100,440,984,4809.38,98.06
Finger Opening,99,440,984,4809.38,98.08
Finger Opening,98,441,984,4809.38,98.10
Finger Opening,97,441,984,4809.38,98.12
Finger Opening,96,441,984,4809.38,98.14
Finger Opening,95,440,985,4814.27,98.16
Finger Opening,94,432,985,4814.27,98.18
Finger Opening,93,436,984,4809.38,98.20
Finger Opening,92,427,984,4809.38,98.22
Finger Opening,91,388,985,4814.27,98.24
Finger Opening,90,383,984,4809.38,98.26
Finger Closing,90,439,922,4506.35,98.28
Finger Closing,91,438,842,4115.35,98.30
Finger Closing,92,437,817,3993.16,98.32
Finger Closing,93,437,985,4814.27,98.34
Finger Closing,94,437,984,4809.38,98.36
Finger Closing,95,437,984,4809.38,98.38
Finger Closing,96,436,984,4809.38,98.40
Finger Closing,97,436,930,4545.45,98.42
Finger Closing,98,435,823,4022.48,98.44
Finger Closing,99,435,763,3729.23,98.46
Finger Closing,100,434,717,3504.4,98.48
Finger Closing,101,433,711,3475.07,98.50
Finger Closing,102,432,673,3289.35,98.52
Finger Closing,103,431,812,3968.72,98.54
Finger Closing,104,428,771,3768.33,98.56
Finger Closing,105,425,829,4051.81,98.58
Finger Closing,106,420,791,3866.08,98.60
Finger Closing,107,407,819,4002.93,98.62
Finger Closing,108,416,730,3567.94,98.64
Finger Closing,109,413,766,3743.89,98.66
Finger Closing,110,410,772,3773.22,98.68
Finger Closing,111,408,887,4335.29,98.70
Finger Closing,112,404,865,4227.76,98.72
Finger Closing,113,401,825,4032.26,98.74
Finger Closing,114,395,881,4305.96,98.76
Finger Closing,115,389,821,4012.71,98.78
Finger Closing,116,386,893,4364.61,98.80
Finger Closing,117,379,984,4809.38,98.82
Finger Closing,118,373,984,4809.38,98.84
Finger Closing,119,367,984,4809.38,98.86
Finger Closing,120,361,984,4809.38,98.88
Finger Closing,121,355,984,4809.38,98.90
Finger Closing,122,351,984,4809.38,98.92
Finger Closing,123,347,984,4809.38,98.94
Finger Closing,124,343,985,4814.27,98.96
Finger Closing,125,339,984,4809.38,98.98
Finger Closing,126,335,983,4804.5,99.00
Finger Closing,127,332,984,4809.38,99.02
Finger Closing,128,329,983,4804.5,99.04
Finger Closing,129,325,984,4809.38,99.06
Finger Closing,130,323,984,4809.38,99.08
Finger Closing,131,321,984,4809.38,99.10
Finger Closing,132,318,984,4809.38,99.12
Finger Closing,133,316,984,4809.38,99.14
Finger Closing,134,314,984,4809.38,99.16
Finger Closing,135,311,984,4809.38,99.18
Finger Closing,136,309,984,4809.38,99.20
Finger Closing,137,306,984,4809.38,99.22
Finger Closing,138,303,984,4809.38,99.24
Finger Closing,139,301,984,4809.38,99.26
Finger Closing,140,300,984,4809.38,99.28
Finger Closing,141,297,985,4814.27,99.30
Finger Closing,142,297,984,4809.38,99.32
Finger Closing,143,295,984,4809.38,99.34
Finger Closing,144,293,983,4804.5,99.36
Finger Closing,145,290,984,4809.38,99.38
Finger Closing,146,287,983,4804.5,99.40
Finger Closing,147,284,984,4809.38,99.42
Finger Closing,148,281,984,4809.38,99.44
Finger Closing,149,278,984,4809.38,99.46
Finger Closing,150,275,984,4809.38,99.48
Finger Closing,151,271,984,4809.38,99.50
Finger Closing,152,268,984,4809.38,99.52
Finger Closing,153,265,984,4809.38,99.54
Finger Closing,154,262,985,4814.27,99.56
Finger Closing,155,259,984,4809.38,99.58
Finger Closing,156,256,983,4804.5,99.60
Finger Closing,157,254,983,4804.5,99.62
Finger Closing,158,251,984,4809.38,99.64
Finger Closing,159,249,984,4809.38,99.66
Finger Closing,160,247,984,4809.38,99.68
Finger Closing,161,245,983,4804.5,99.70
Finger Closing,162,242,984,4809.38,99.72
Finger Closing,163,241,983,4804.5,99.74
Finger Closing,164,239,984,4809.38,99.76
Finger Closing,165,236,983,4804.5,99.78
Finger Closing,166,239,984,4809.38,99.80
Finger Closing,167,239,984,4809.38,99.82
Finger Closing,168,239,983,4804.5,99.84
Finger Closing,169,240,984,4809.38,99.86
Finger Closing,170,240,984,4809.38,99.88
Finger Closing,171,240,983,4804.5,99.90
Finger Closing,172,241,984,4809.38,99.92
Finger Closing,173,242,984,4809.38,99.94
Finger Closing,174,243,984,4809.38,99.96
Finger Closing,175,243,984,4809.38,99.98
Finger Closing,176,244,984,4809.38,100.00
Finger Closing,177,244,984,4809.38,100.02
Finger Closing,178,245,984,4809.38,100.04
Finger Closing,179,245,984,4809.38,100.06
Finger Closing,180,246,984,4809.38,100.08
Finger Opening,180,246,984,4809.38,100.10
Finger Opening,179,247,984,4809.38,100.12
Finger Opening,178,247,985,4814.27,100.14
Finger Opening,177,250,982,4799.61,100.16
Finger Opening,176,250,984,4809.38,100.18
Finger Opening,175,251,984,4809.38,100.20
Finger Opening,174,253,985,4814.27,100.22
Finger Opening,173,257,984,4809.38,100.24
Finger Opening,172,259,984,4809.38,100.26
Finger Opening,171,262,984,4809.38,100.28
Finger Opening,170,264,984,4809.38,100.30
Finger Opening,169,267,984,4809.38,100.32
Finger Opening,168,269,984,4809.38,100.34
Finger Opening,167,272,984,4809.38,100.36
Finger Opening,166,274,984,4809.38,100.38
Finger Opening,165,277,985,4814.27,100.40
Finger Opening,164,280,983,4804.5,100.42
Finger Opening,163,282,984,4809.38,100.44
Finger Opening,162,283,985,4814.27,100.46
Finger Opening,161,285,984,4809.38,100.48
Finger Opening,160,286,984,4809.38,100.50
Finger Opening,159,286,969,4736.07,100.52
Finger Opening,158,286,983,4804.5,100.54
Finger Opening,157,288,984,4809.38,100.56
Finger Opening,156,290,944,4613.88,100.58
Finger Opening,155,292,984,4809.38,100.60
Finger Opening,154,296,984,4809.38,100.62
Finger Opening,153,296,984,4809.38,100.64
Finger Opening,152,297,984,4809.38,100.66
Finger Opening,151,299,954,4662.76,100.68
Finger Opening,150,301,984,4809.38,100.70
Finger Opening,149,302,984,4809.38,100.72
Finger Opening,148,305,983,4804.5,100.74
Finger Opening,147,309,984,4809.38,100.76
Finger Opening,146,312,984,4809.38,100.78
Finger Opening,145,316,985,4814.27,100.80
Finger Opening,144,320,984,4809.38,100.82
Finger Opening,143,325,984,4809.38,100.84
Finger Opening,142,329,984,4809.38,100.86
Finger Opening,141,332,984,4809.38,100.88
Finger Opening,140,335,984,4809.38,100.90
Finger Opening,139,338,984,4809.38,100.92
Finger Opening,138,341,984,4809.38,100.94
Finger Opening,137,343,984,4809.38,100.96
Finger Opening,136,348,984,4809.38,100.98
Finger Opening,135,351,984,4809.38,101.00
Finger Opening,134,354,984,4809.38,101.02
Finger Opening,133,356,984,4809.38,101.04
Finger Opening,132,363,984,4809.38,101.06
Finger Opening,131,363,983,4804.5,101.08
Finger Opening,130,365,984,4809.38,101.10
Finger Opening,129,366,984,4809.38,101.12
Finger Opening,128,367,984,4809.38,101.14
Finger Opening,127,369,984,4809.38,101.16
Finger Opening,126,370,984,4809.38,101.18
Finger Opening,125,371,984,4809.38,101.20
Finger Opening,124,371,984,4809.38,101.22
Finger Opening,123,372,984,4809.38,101.24
Finger Opening,122,373,984,4809.38,101.26
Finger Opening,121,375,984,4809.38,101.28
Finger Opening,120,376,985,4814.27,101.30
Finger Opening,119,376,983,4804.5,101.32
Finger Opening,118,377,984,4809.38,101.34
Finger Opening,117,378,983,4804.5,101.36
Finger Opening,116,380,985,4814.27,101.38
Finger Opening,115,380,984,4809.38,101.40
Finger Opening,114,381,984,4809.38,101.42
Finger Opening,113,383,984,4809.38,101.44
Finger Opening,112,385,984,4809.38,101.46
Finger Opening,111,386,984,4809.38,101.48
Finger Opening,110,385,984,4809.38,101.50
Finger Opening,109,387,984,4809.38,101.52
Finger Opening,108,386,984,4809.38,101.54
Finger Opening,107,386,985,4814.27,101.56
Finger Opening,106,383,984,4809.38,101.58
Finger Opening,105,386,984,4809.38,101.60
Finger Opening,104,389,985,4814.27,101.62
Finger Opening,103,389,984,4809.38,101.64
Finger Opening,102,389,984,4809.38,101.66
Finger Opening,101,390,984,4809.38,101.68
Finger Opening,100,389,984,4809.38,101.70
Finger Opening,99,387,984,4809.38,101.72
Finger Opening,98,387,984,4809.38,101.74
Finger Opening,97,378,984,4809.38,101.76
Finger Opening,96,395,984,4809.38,101.78
Finger Opening,95,396,984,4809.38,101.80
Finger Opening,94,398,984,4809.38,101.82
Finger Opening,93,399,985,4814.27,101.84
Finger Opening,92,400,984,4809.38,101.86
Finger Opening,91,401,984,4809.38,101.88
Finger Opening,90,401,984,4809.38,101.90
Finger Closing,90,402,984,4809.38,101.92
Finger Closing,91,403,984,4809.38,101.94
Finger Closing,92,404,984,4809.38,101.96
Finger Closing,93,405,984,4809.38,101.98
Finger Closing,94,407,984,4809.38,102.00
Finger Closing,95,408,984,4809.38,102.02
Finger Closing,96,409,984,4809.38,102.04
Finger Closing,97,410,984,4809.38,102.06
Finger Closing,98,411,985,4814.27,102.08
Finger Closing,99,412,984,4809.38,102.10
Finger Closing,100,413,984,4809.38,102.12
Finger Closing,101,413,849,4149.56,102.14
Finger Closing,102,414,872,4261.97,102.16
Finger Closing,103,413,766,3743.89,102.18
Finger Closing,104,413,740,3616.81,102.20
Finger Closing,105,413,703,3435.97,102.22
Finger Closing,106,399,722,3528.84,102.24
Finger Closing,107,0,741,3621.7,102.26
Finger Closing,108,281,983,4804.5,102.28
Finger Closing,109,409,984,4809.38,102.30
Finger Closing,110,408,940,4594.33,102.32
Finger Closing,111,405,824,4027.37,102.34
Finger Closing,112,401,983,4804.5,102.36
Finger Closing,113,399,984,4809.38,102.38
Finger Closing,114,394,984,4809.38,102.40
Finger Closing,115,388,985,4814.27,102.42
Finger Closing,116,383,965,4716.52,102.44
Finger Closing,117,378,984,4809.38,102.46
Finger Closing,118,372,983,4804.5,102.48
Finger Closing,119,368,961,4696.97,102.50
Finger Closing,120,362,958,4682.31,102.52
Finger Closing,121,355,984,4809.38,102.54
Finger Closing,122,347,984,4809.38,102.56
Finger Closing,123,345,984,4809.38,102.58
Finger Closing,124,340,984,4809.38,102.60
Finger Closing,125,336,984,4809.38,102.62
Finger Closing,126,333,984,4809.38,102.64
Finger Closing,127,327,984,4809.38,102.66
Finger Closing,128,323,985,4814.27,102.68
Finger Closing,129,321,983,4804.5,102.70
Finger Closing,130,317,984,4809.38,102.72
Finger Closing,131,314,984,4809.38,102.74
Finger Closing,132,313,984,4809.38,102.76
Finger Closing,133,311,984,4809.38,102.78
Finger Closing,134,309,923,4511.24,102.80
Finger Closing,135,307,926,4525.9,102.82
Finger Closing,136,304,896,4379.28,102.84
Finger Closing,137,302,953,4657.87,102.86
Finger Closing,138,300,906,4428.15,102.88
Finger Closing,139,298,900,4398.83,102.90
Finger Closing,140,298,984,4809.38,102.92
Finger Closing,141,297,969,4736.07,102.94
Finger Closing,142,296,942,4604.11,102.96
Finger Closing,143,294,984,4809.38,102.98
Finger Closing,144,293,984,4809.38,103.00
Finger Closing,145,291,984,4809.38,103.02
Finger Closing,146,289,984,4809.38,103.04
Finger Closing,147,286,984,4809.38,103.06
Finger Closing,148,283,984,4809.38,103.08
Finger Closing,149,281,983,4804.5,103.10
Finger Closing,150,278,983,4804.5,103.12
Finger Closing,151,275,984,4809.38,103.14
Finger Closing,152,273,983,4804.5,103.16
Finger Closing,153,268,984,4809.38,103.18
Finger Closing,154,267,983,4804.5,103.20
Finger Closing,155,264,984,4809.38,103.22
Finger Closing,156,263,984,4809.38,103.24
Finger Closing,157,261,985,4814.27,103.26
Finger Closing,158,261,984,4809.38,103.28
Finger Closing,159,261,985,4814.27,103.30
Finger Closing,160,261,984,4809.38,103.32
Finger Closing,161,260,984,4809.38,103.34
Finger Closing,162,261,983,4804.5,103.36
Finger Closing,163,261,984,4809.38,103.38
Finger Closing,164,261,984,4809.38,103.40
Finger Closing,165,262,983,4804.5,103.42
Finger Closing,166,262,984,4809.38,103.44
Finger Closing,167,261,984,4809.38,103.46
Finger Closing,168,261,984,4809.38,103.48
Finger Closing,169,261,984,4809.38,103.50
Finger Closing,170,261,983,4804.5,103.52
Finger Closing,171,262,983,4804.5,103.54
Finger Closing,172,262,984,4809.38,103.56
Finger Closing,173,262,984,4809.38,103.58
Finger Closing,174,263,984,4809.38,103.60
Finger Closing,175,263,985,4814.27,103.62
Finger Closing,176,263,984,4809.38,103.64
Finger Closing,177,263,985,4814.27,103.66
Finger Closing,178,264,984,4809.38,103.68
Finger Closing,179,263,984,4809.38,103.70
Finger Closing,180,263,984,4809.38,103.72
Finger Opening,180,263,984,4809.38,103.74
Finger Opening,179,263,984,4809.38,103.76
Finger Opening,178,263,984,4809.38,103.78
Finger Opening,177,263,984,4809.38,103.80
Finger Opening,176,264,984,4809.38,103.82
Finger Opening,175,264,984,4809.38,103.84
Finger Opening,174,265,984,4809.38,103.86
Finger Opening,173,268,984,4809.38,103.88
Finger Opening,172,267,985,4814.27,103.90
Finger Opening,171,269,985,4814.27,103.92
Finger Opening,170,270,984,4809.38,103.94
Finger Opening,169,271,984,4809.38,103.96
Finger Opening,168,273,984,4809.38,103.98
Finger Opening,167,275,985,4814.27,104.00
Finger Opening,166,278,984,4809.38,104.02
Finger Opening,165,279,984,4809.38,104.04
Finger Opening,164,280,984,4809.38,104.06
Finger Opening,163,281,984,4809.38,104.08
Finger Opening,162,284,984,4809.38,104.10
Finger Opening,161,285,983,4804.5,104.12
Finger Opening,160,286,985,4814.27,104.14
Finger Opening,159,287,984,4809.38,104.16
Finger Opening,158,289,985,4814.27,104.18
Finger Opening,157,292,984,4809.38,104.20
Finger Opening,156,295,984,4809.38,104.22
Finger Opening,155,298,984,4809.38,104.24
Finger Opening,154,301,984,4809.38,104.26
Finger Opening,153,306,983,4804.5,104.28
Finger Opening,152,310,984,4809.38,104.30
Finger Opening,151,312,984,4809.38,104.32
Finger Opening,150,315,984,4809.38,104.34
Finger Opening,149,320,984,4809.38,104.36
Finger Opening,148,322,983,4804.5,104.38
Finger Opening,147,323,853,4169.11,104.40
Finger Opening,146,325,983,4804.5,104.42
Finger Opening,145,328,959,4687.19,104.44
Finger Opening,144,331,984,4809.38,104.46
Finger Opening,143,335,924,4516.13,104.48
Finger Opening,142,338,983,4804.5,104.50
Finger Opening,141,340,983,4804.5,104.52
Finger Opening,140,342,983,4804.5,104.54
Finger Opening,139,346,984,4809.38,104.56
Finger Opening,138,347,984,4809.38,104.58
Finger Opening,137,349,984,4809.38,104.60
Finger Opening,136,352,984,4809.38,104.62
Finger Opening,135,355,977,4775.17,104.64
Finger Opening,134,358,983,4804.5,104.66
Finger Opening,133,360,984,4809.38,104.68
Finger Opening,132,362,984,4809.38,104.70
Finger Opening,131,365,984,4809.38,104.72
Finger Opening,130,368,984,4809.38,104.74
Finger Opening,129,369,985,4814.27,104.76
Finger Opening,128,375,985,4814.27,104.78
Finger Opening,127,373,984,4809.38,104.80
Finger Opening,126,374,984,4809.38,104.82
Finger Opening,125,375,984,4809.38,104.84
Finger Opening,124,375,984,4809.38,104.86
Finger Opening,123,376,984,4809.38,104.88
Finger Opening,122,377,984,4809.38,104.90
Finger Opening,121,379,984,4809.38,104.92
Finger Opening,120,380,955,4667.64,104.94
Finger Opening,119,383,984,4809.38,104.96
Finger Opening,118,382,961,4696.97,104.98
Finger Opening,117,383,984,4809.38,105.00
Finger Opening,116,384,984,4809.38,105.02
Finger Opening,115,384,984,4809.38,105.04
Finger Opening,114,385,984,4809.38,105.06
Finger Opening,113,386,984,4809.38,105.08
Finger Opening,112,387,984,4809.38,105.10
Finger Opening,111,388,984,4809.38,105.12
Finger Opening,110,389,934,4565,105.14
Finger Opening,109,390,891,4354.84,105.16
Finger Opening,108,391,874,4271.75,105.18
Finger Opening,107,392,908,4437.93,105.20
Finger Opening,106,392,816,3988.27,105.22
Finger Opening,105,393,984,4809.38,105.24
Finger Opening,104,394,950,4643.21,105.26
Finger Opening,103,396,948,4633.43,105.28
Finger Opening,102,397,900,4398.83,105.30
Finger Opening,101,398,889,4345.06,105.32
Finger Opening,100,399,946,4623.66,105.34
Finger Opening,99,400,899,4393.94,105.36
Finger Opening,98,401,798,3900.29,105.38
Finger Opening,97,402,691,3377.32,105.40
Finger Opening,96,402,695,3396.87,105.42
Finger Opening,95,403,650,3176.93,105.44
Finger Opening,94,400,625,3054.74,105.46
Finger Opening,93,393,678,3313.78,105.48
